sentiment,message,tweetid
1,RT @Refugees: How many people will be displaced by climate change in future? #COP22 https://t.co/seeT67Glw8 https://t.co/udCGu3KW70,795391505699655680
2,Trump targets Obama’s global warming emissions rule for cars https://t.co/9F7MxyO03p,841982578492084224
-1,Just in case anyone still thinks there is imminent danger regarding climate change. https://t.co/y8eT5h0Kn0,953658477871845376
1,"Trump's White House website is one year old. It's still ignoring LGBT issues, climate change, and a lot more - Theâ€¦ https://t.co/AbjicggUke",953315220222554112
1,RT @citizensclimate: Wow! Editorial in York urges GOP congressman to take action on #climate change https://t.co/r0PrOvJ7Rr via…,852627210678751232
2,Reptile sex ratio turns turtle owing to global warming https://t.co/IGSFxWoRuc #FL #ScienceTech,957444600230285312
1,Katharine Hayhoe dropping some serious truth about human caused climate change and how our political views shape... https://t.co/mHUVQhcaZG,797460826932264962
2,RT @SabrinaSiddiqui: OMB director Mick Mulvaney on climate change: 'We’re not spending money on that anymore. We consider that to be a wast…,842465925769117696
0,The Pentagon devoted* more resources to the study of climate change than any other branch of the US government.',958401471602556928
0,Harry is professing his love for the dangers of global warming tomorrow,895701104742334466
2,Octopus in the parking garage is climate change's canary in the coal mine - Miami Herald https://t.co/rquQE1u7TL,800213440438697984
-1,"RT @Dehneh1: Shocking! Not really....

World leaders duped by manipulated global warming data https://t.co/Q85ycL1NM0 via @MailOnline",828680357855764480
0,"ACCIONA entra en el STOXX Global Climate Change Leaders Index, un nuevo índice que responde al interés de los... https://t.co/rXRlxECYYl",708835033688236034
2,"Paris climate change deal becomes international law.
https://t.co/VDuroPSkhF",794917935986909184
1,RT @sahluwal: Save the polar bears. Fight climate change. https://t.co/Zu6qvR2g18,959862649008910336
2,"RT @Newsweek: House Republicans buck Trump, call for climate change solutions https://t.co/z4RVyuronv https://t.co/ObL4Fxq0xG",842877838286110720
-1,Another ridiculous scare tactic: 2 billion climate change refugees by 2100 | Watts Up With That? https://t.co/kJL4Tr4XVt,879832176430379008
2,Robert Redford says planet is “running out of time” because of climate change - Hamilton Spectator https://t.co/l4FRjEr9RZ,677384527476482048
1,RT @neighbour_s: If you care about climate change don't miss tonight's gripping doco on its impact on global security…,843703170589057025
1,RT @miriamcosic: James Lovelock: 'enjoy life while you can: in 20 years global warming will hit the fan'#environment #climatechange https:/…,849397385067450368
1,"Cyclones, bushfires, heavy rains and floods across Australia. Climate change is here. https://t.co/LhTJriY3mq",693638864796151808
1,It snowed in the fucking Sahara desert...try telling me that global warming isn't happening... https://t.co/ph5o2960Fk,811720521784197121
2,RT @FastCompany: Michael Bloomberg says cities must now lead the way on climate change https://t.co/piMjjybVrl https://t.co/CwP83D62dZ,854545671378141184
0,"RT @tattedpoc: Everytime Namjoon breathes, he slows down global warming. He re-aligns the Earth. Animals recover from extinction. Deforesta…",818208260310368257
-1,RT @realDonaldTrump: Windmills are the greatest threat in the US to both bald and golden eagles. Media claims fictional Ã¢â‚¬Ëœglobal warmingÃ¢â‚¬â„¢ isÃ¢â‚¬Â¦,796412845974024192
0,Mixed feelings about global warming bc it's nice af outside but only February,835115732514013185
1,"RT @SenBookerOffice: 7-year-old Olivia – knows climate change is real. 

Why doesn't @EPA nominee @AGScottPruitt? https://t.co/Dd57D6k3XY",821823870198018049
2,"Climate Change Threatens an Iconic Desert Tree: At Joshua Tree National Park in California$q$s Mojave Desert, th... https://t.co/2LseXDNF4U",659348841800470529
1,"This deplorable minion hates #marriage equality, climate change action, refugees &amp; Indigenous constitutional recognÃ¢â‚¬Â¦ https://t.co/1SJFjE2BT1",798855973460787200
2,"Defy 'Stalinist' global warming rules and burn much more coal, says Trump's key economic adviser
 
https://t.co/pDCWgmyyKN",797563713792380928
1,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798646524041248768
1,RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,798026292985790464
1,"From conflicts to climate change to mass migration, women's empowerment will make the difference.â€¦ https://t.co/8acTQ9M9iR",957250298430525440
-1,@GrayMattersTwit @KamalaHarris @GOP @TheDemocrats Manmade climate change has never been proven. What has been prove… https://t.co/licK9bT65T,923488605556887552
1,How climate change is turning green turtle populations female in the northern Great Barrier Reefâ€¦ https://t.co/qaydS4oiZr,953188581513793536
1,RT @brianklaas: The senior Trump administration official who briefed the press about climate change policy is not familiar with bas…,847059657927602178
1,Failure to address global warming will cost many lives https://t.co/eoTtRyLr9r #economics,675320153685397504
2,"Climate change poses a major security risk to the U.S. today, intelligence report warns: The U.S. intelligenc... https://t.co/2vZuz00JIH",778709024883617792
0,RT @ClimateCentral: Donald Trump could scrap the Obama administrationÃ¢â‚¬â„¢s plans to combat climate change once he takes officeÃ¢â‚¬Â¦,796975587420151808
2,RT @washingtonpost: Trump meets with Princeton physicist who says global warming is good for us https://t.co/NPbR10qZwL,820031031638159360
-1,"RT @JunkScience: 100% of US warming Is due to NOAA data tampering -- not 'climate change.' https://t.co/rodMkF7Eyc

Read my new book… ",814142120785231872
1,15 ways to powerfully communicate climate change solutions: Should campaigners be publishing in more local lan... http://t.co/iBzSTparHE,595576781609926657
1,RT @crewislife: Via @DailyKos: Cartoon: If the media covered climate change the way it covers Hillary's email: As many ha... https://t.co/kÃ¢â‚¬Â¦,793454890571923459
1,"RT @ddlovato: #IVotedBecause I believe in equality, we need comprehensive immigration reform, I am pro-choice and global warming IS real. #Ã¢â‚¬Â¦",795859631092350976
-1,Al Gore is smart like a fox. He knows there is no such thing as man-made global warming but he made 100's of milliâ€¦ https://t.co/mHMMf3vI4G,950423419182514176
2,RT @nowthisnews: These scientists are being prevented from speaking about the link between climate change and wildfires https://t.co/hCUg3D…,926793546513899521
1,RT @StarTalkRadio: First: The public understands climate change better than Congress. Why? #JohnHoldren @CoryBooker @neiltyson explain: htt…,870784611982430208
1,RT @joshfoxfilm: The planet just had its hottest 4 years in recorded history. Trump is dismantling efforts to fight climate change. https:/â€¦,953126236032774144
1,"RT @SenSanders: On virtually every major issue Ã¢â‚¬â€ raising the minimum wage, climate change, pay equity for women Ã¢â‚¬â€ we are the majority",797929805844877312
0,Words STILL matter: @jswatz pauses in the maelstrom to deconstruct Trump's public comments about climate change https://t.co/4IaBYdeafh,956961036266950656
1,"RT @gmbutts: #PeopleofFaith 

Pope Francis warns “history will judge” climate change deniers https://t.co/XWTZWOnbCT",926713119912742914
1,"RT @AlfredoFlores: Prayers up to everyone in Mexico and surrounding areas affected by the quake, to all in Irma's path -- climate change is…",906049445258723329
1,RT @ChristopherNFox: The two largest U.S. public pension funds @CalPERS &amp; @CalSTRS are 'very focused on #climate change because it is becomâ€¦,957706991161536513
2,"Worst-case global warming scenarios not credible, says study https://t.co/CpL6oK0P2u #StateOfClimate #ClimateChangeâ€¦ https://t.co/W9Hu2kipGB",961087783283625986
1,"RT @peterwsinger: CDC abruptly cancels long-planned conference on climate change and public health.

The ostrich plan for security. https:/…",823714758067187713
1,"Public transit will make a huge difference with climate change, but why does it always attract smokers and other white trash?",811674796090126336
2,"Leonardo DiCaprio, Justin Trudeau and other leaders sign Paris climate change agreement https://t.co/QLxQyS7AE0",728215285006749696
1,RT @shailenewoodley: #BernieSanders #FeelTheBern today is our day to vote for the man who stands up to climate change and will take action …,709820047972306944
2,RT @AmazngEbooks Author and radio host suggests we've already lost the climate change war:  https://t.co/iLv2tlDZFS,825372383372574720
1,RT @BarackObama: Meaningful action on climate change can$q$t wait. President Obama explains why in this @nytimes interview. https://t.co/zbaD…,775368437929357314
1,"RT @BloktWriter: 'You will die of old age, our children will die of climate change' #NativeNationsRise #NoDAPL by #RuthHHopkins https://t.c…",849962147878772737
0,RT @ClimateOfGavin: Guardian headline writers would have been better off reading WaPo on this. https://t.co/7oJ3qFuoAo https://t.co/26rzINU…,718144026852114432
1,RT @chanelpuke: Only in America do we accept weather predictions from a groundhog yet refuse to believe in climate change from scientists,827326447614382082
2,RT @climatehawk1: New report outlines #climate change challenges on Canada$q$s Arctic coast: @CBCNews https://t.co/E0rXOK4UYs #globalwarming,742365334284423168
1,Trump falsely claims that nobody knows if global warming is real - https://t.co/gOHeEY2Yc4,808635657329504257
0,RT @yorkspride: A thousand private jets land in Davos to lecture us on climate change - #Tucker,955175734129184768
0,"Describes the global warming supporters, actually&gt;&gt;@ClimateOpp",796711286923030528
1,Greens have long pinned hopes on cities stepping up on climate change. But what happens if states stop them? https://t.co/9JqcdFFLRJ,822100420042559489
1,RT @HuffPostPol: Americans finally realize that we cause climate change https://t.co/RMTJP028RY https://t.co/lSgYgPZixL,710984686802231296
0,"@GovMikeHuckabee If Russia won't work how bout climate change, or racism, or the dog ate my homework!",953285230412038147
0,"RT @AgorasBlog: Nigeria, Biafra, Shi'a, expect this from Buhari &amp; APC: 

Ibrahim Zakzaky, Nnamdi Kanu, climate change and too much rain cau…",807667575215837184
1,"RT @SenSanders: In Trump’s speech I did not hear one word about climate change – the single biggest threat facing our planet.
https://t.co/…",836791909242834949
2,Post Edited: On the brink: 95 per cent chance of global warming ‘tipping point’ https://t.co/4GfUmfTwrG,892316654645854209
1,@chrispb13 @roadster2004 @SkyNews We are coming at this from opposite directions. You are a climate change denier (… https://t.co/f81VRBmQ99,890131985611587584
1,RT @DBrockstedt: Cartential? ..to fight climate Change!  http://t.co/WWaDQJWgIb                                                       http:…,620153100502986752
1,"RT @thenoahkinsey: First Donald Trump chose a climate change denier for EPA, then a public school hater for Dept of Ed.

What next- Voldemo…",803813461444726784
2,RT @Harvard: University of Alaska scholar describes a coming crisis of displacement due to climate change https://t.co/dg4ecZy6gj,797826121798713346
1,RT @PleasureEthics: We use the sea around Britain as a place to build on water &amp; work out solutions to climate change #opendata #smartcitie…,873101760503496705
1,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798682932080578560
